objectid,title,date,creator,description,original_filename,filename,display_template,object_location,image_small,image_thumb,object_transcript
nimiipuu-l3-057,"Josiah Pinkham discusses the use of téhey (""trade cloth"")",2002-03,,"Josiah Pinkham discusses the use of téhey (""trade cloth"") on a beaded hatchet made by Kevin Peters. (Interviewed by Rodney Frey, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20Hatchet%20256.rm,nimiipuu-l3-057.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-057.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-057.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-057.png,"This here is a piece made by Kevin Peters. He used to use this just in dancing but it is another good example of how are people still carry on in doing beadwork in the old styles and keeping up the old designs. There is still a lot of admiration for the way our people did things a long time ago. We do our best to still carry on and conduct those same ways. This one is actually from a piece of téhey. Téhey was a trade cloth and trade cloth was sought after because of this white border that was on it. It is a real interesting process that they used to utilize in making the trade cloth. The Nez Perce didn't make trade cloth but they traded for it and it was traded into our people. They always liked this little white border that was on it. The way that it is prepared is that you put a piece of canvas over this and you sew it so that it makes a sturdy edge or there were a few different reasons why they did this. That is why it is purple on the bottom side right here, because it was curled under like that and then sewed and then it is dipped into dye. Other people across the world they would take and cut that off but the Nez Perce were quite fond of that. Nez Perce and other Plateau nations, even other nations down throughout the United States. They really admired that and so it was left on."
nimiipuu-l3-058,Archie Lawyer discusses the use of qílilu (rawhide) in the creation of his 'isáaptakay (parfleche) art,2002-02,,"Archie Lawyer, tribal elder, discusses the use of qílilu (rawhide) in the creation of his 'isáaptakay (parfleche) art. (Interviewed by Ann McCormack February 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Archie%20256.rm,nimiipuu-l3-058.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-058.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-058.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-058.png,"Kristine's mother used to tan hides. She'd tan maybe one or two hides. We'd go down there and then she'd want me to either scrape the hair off or stretch it or soften it or something like that. I would do that for her. That is where I picked it up.

Once that hair starts to fall off and it's in the water long enough you can take your hand and take that hair off. It'll come right off real good. I usually try to wait until the hair will come off like that before you monkey with it because you can take the hair off of a hide in about 15-20 minutes, if you go like a bat out of hell. If you just take your time about it maybe it would take you a half an hour or so to take the hair off. Then get a couple of you to stretch it out and nail it down to dry.

This one is a spider, a spider design on it. And this design on this side over here I think is part of the swallow, part of the swallow design.

This is my knife case. We carried knives during World War II.

A little bag I don't know what I made it for. This was made for 33 (rifle).

(Kristine speaking) He tanned hides and everything. I can't believe he tanned hides, right from the beginning he made all those."
nimiipuu-l3-059,Josiah Pinkham discusses the process in making 'isáaptakay containers,2002-03,,"Josiah Pinkham discusses the process in making 'isáaptakay containers and their use on horse regalia and for trade. (Interviewed by Rodney Frey, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20Issapt%20256.rm,nimiipuu-l3-059.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-059.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-059.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-059.png,"These are examples of horse regalia that we have. This is a teepee bag I use on horses. This is a bonnet case that I made. That is also used on a horse. I've got the old style trade bells on there.

The way that these were made a long time ago is they would take the hide and while it was still wet they would stake it down in the ground with the first side down and the ladies would tediously free hand the designs onto the hide with different paints. There would be earth oakers and then they would cover it with another layer of, like hide glue, to protect that surface. Then it was turned over and the hair was pounded off from it and it would make this rawhide area around here a little bit white. This one here isn't pounded so you can see through it a little bit. You can see that it has got the dark material behind it but that is how they would prepare those and it would take a lot of time.

That is what we call 'isáaptakay. The skins that were used for transporting different things to different areas and often times those were used in ceremonies and trading foods such as this to different family members or different individuals. They would take a whole bunch or different dried foods that they had and they would put them into these skins. That was like a unit of trade. One 'isáaptakay for maybe a blanket or something like that and they would just go back and forth."
nimiipuu-l3-060,Nakia Williamson discusses the beadwork he did for one of his powwow regalia vests,2002-02,,Nakia Williamson discusses the beadwork he did for one of his powwow regalia vests. (Interviewed by Ann McCormack February 2002),https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20Vest%202%20%20256.rm,nimiipuu-l3-060.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-060.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-060.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-060.png,"I got involved in making my own outfits. That is where I got involved with beadwork and various other means of producing items. A lot of my beadwork is like the designs on this vest. It is kind of really my first beaded outfit. It is based on a set of horse trackings that were in our family and so a lot of the designs are based on that traditional item that was used for another purpose. Again, I took that traditional item that was used for another purpose and I transformed it into something that was a little bit more contemporary and used for my purpose. I used the real modern cuts of beads, the trycuts. Unfortunately a lot of the early colors that were used by our people, the old Italian beads that were used and they were so, the depth of the beads were so great because of the natural pigments that they used in producing the beads that are unfortunately no longer. I had to substitute for modern colors and what not. That is where you get a lot and plus the sparkle it is kind of, when you are dancing in contest type of dancing it really makes you stand out.

I was also told by some of my people who I rely upon for advice and knowledge that sparkly things are always favored by Plateau people. It has the connection to traditional beliefs and religious beliefs as well. The sparkly things have, just the same as mirrors, they have a tendency to shine back anything that might be negative. Again that goes back to the dance and the strength that you have to have and that you have to exhibit when you dance because a lot of people are watching you and not all of them are thinking positive thoughts towards you for whatever reason. So it is important to have these things made in a certain way. This is done in, you can tell, geometric work. It is reminiscent of Nez Perce geometric designs. Often times it closely resembles the work that is done out in the Plains by the Crows. It often is confused but there are some subtle differences that our work has that theirs doesn't, as well theirs does that ours doesn't have."
nimiipuu-l3-061,Cedar-bark basket - Ethel Greene,2002-03,Ethel Greene,"Cedar Bark Basket woven by Ethel Greene, March 2002. Photo by Rodney Frey.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Ethel%20Cedar%20Basket%20384.jpg,nimiipuu-l3-061.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-061.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-061.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-061.jpg,
nimiipuu-l3-062,Cornhusk weaving materials and bag - Ethel Greene,2002-03,Ethel Greene,"Cornhusk weaving by Ethel Greene, March 2002. On the left, the raw cornhusk. On the right, the weaving process. In the center, the finished bag. Photo by Rodney Frey.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Ethel%20corn%20husk%20384.jpg,nimiipuu-l3-062.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-062.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-062.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-062.jpg,
nimiipuu-l3-063,Angel Sobotta with the Ben Marrah Dance Company,,,,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Angel%27s%20Ben%20Marrah%20Picture%20388.jpg,nimiipuu-l3-063.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-063.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-063.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-063.jpg,
nimiipuu-l3-064,'isáaptakay Rawhide Box Container - Archie Lawyer,2002-02,Archie Lawyer,One of Archie Lawyer's many rawhide boxes. February 2002.,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20box%20384.jpg,nimiipuu-l3-064.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-064.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-064.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-064.jpg,
nimiipuu-l3-065,'isáaptakay Rawhide Spider Container - Archie Lawyer,2002-02,Archie Lawyer,Archie Lawyer's rawhide spider-design box. February 2002.,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20spider%20box%20384.jpg,nimiipuu-l3-065.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-065.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-065.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-065.jpg,
nimiipuu-l3-066,Reverse side of the Spider Container,2002-02,Archie Lawyer,Reverse side of Archie Lawyer's rawhide spider box. February 2002.,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20spider%20reverse%20384.jpg,nimiipuu-l3-066.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-066.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-066.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-066.jpg,
nimiipuu-l3-067,Rawhide Rifle Sheaths - Archie Lawyer,2002-02,Archie Lawyer,Archie Lawyer's rawhide rifle sheaths. February 2002.,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20rifle%20sheaths%20384.jpg,nimiipuu-l3-067.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-067.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-067.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-067.jpg,
nimiipuu-l3-068,Detail of Rifle Sheath,2002-02,Archie Lawyer,"Detail of Painted Rawhide Rifle Sheath, by Archie Lawyer. February 2002",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20sheath%20detail.jpg,nimiipuu-l3-068.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-068.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-068.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-068.jpg,
nimiipuu-l3-069,'isáaptakay Rawhide Box and Small Parfleches - Archie Lawyer,2002-02,Archie Lawyer,"Painted Rawhide Box with examples of small parfleches, by Archie Lawyer. February 2002",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20box%20and%20small%20384.jpg,nimiipuu-l3-069.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-069.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-069.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-069.jpg,
nimiipuu-l3-070,'isáaptakay Very Small Rawhide Parfleches,2002-02,Archie Lawyer,"Close-up of the Small Painted Rawhide Parfleches, by Archie Lawyer. February 2002",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Raw%20Small%20384.jpg,nimiipuu-l3-070.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-070.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-070.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-070.jpg,
nimiipuu-l3-071,Warbonnet Case - Josiah and D'Lisa Pinkham,2002-03,Josiah Pinkham,"Warbonnet case, made of rawhide and painted by Josiah Pinkham. From the Josiah and D'Lisa Pinkham Family. March 2002.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/warbonnet%20case.jpg,nimiipuu-l3-071.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-071.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-071.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-071.jpg,
nimiipuu-l3-072,Leggings - Nakia Williamson,2002-02,Nakia Williamson,Nakia Williamson displaying leggings he made. February 2002.,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20Leggings%20384.jpg,nimiipuu-l3-072.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-072.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-072.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-072.jpg,
nimiipuu-l3-073,Beaded Vest - Nakia Williamson,2002-02,Nakia Williamson,Nakia Williamson displaying a beaded vest he made. February 2002,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20vest%20384.jpg,nimiipuu-l3-073.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-073.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-073.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-073.jpg,
nimiipuu-l3-074,Design Detail of Beaded Vest - Nakia Williamson,2002-02,Nakia Williamson,some of the detail beaded pattern in Nakia Williamson's vest. February 2002,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20Vest%20Detail%20384.jpg,nimiipuu-l3-074.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-074.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-074.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-074.jpg,
nimiipuu-l3-075,Larry and Pam White Eagle welcome you to their store,,,"Larry and Pam White Eagle welcome you to their store, which features many contemporary Nez Perce artists.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/White%20Eage%20256.rm,nimiipuu-l3-075.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-075.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-075.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-075.png,
nimiipuu-l3-076,Angel Sobotta discusses the use of masks in one of her plays,2002-02,,"Angel Sobotta discusses the use of masks - Coyote and Fox, and Ant and Yellowjacket - in one of her plays. See Images below. (Interviewed by Ann McCormack February 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Angel%20Masks%20256.rm,nimiipuu-l3-076.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-076.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-076.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-076.png,"This one is táamsoy and táamsoy is ant and this one is alatálo -yellow jacket. This comes from the legend of Ant the Yellow Jacket. This one is tilípe- fox and this one is 'iceyéeye- coyote. And, coyote is known as trickster coyote and he is magical and mystical and he can do a lot of good but he can also get into trouble. And Tliupa is a lot of times his sidekick. And so, these are some of the masks. Once the kids put these on, like Trickster being magical and mystical, once they put them on it almost seems like they transform into that character. So, it may give them some type of comfort to hide behind and at the same time they become born into these characters.

Ann (in background): You played Coyote in the last production, can you put on the mask for a minuet and let us see what it looks like when a human being is wearing it?

(Angel with the mask on): Manáa kúuse? What are you doing? Ohhhhh Láawtiiwa Not you again.

So we just throw in Nez Perce language words in there. This is the mask and once you put on the mask you realize coyote is feisty and jumpy and so to be trickster coyote, 'iceyéeye you kind of have to try and get in shape too, because he is everywhere and that is what this character is. You can't play trickster coyote uhhhhhohhh, that just wouldn't work this is, coyote is kind of hyper. So, that is what I turned him into anyway and that is what the mask made me do, is turn into an energetic 'iceyéeye."
nimiipuu-l3-077,Ethel Greene tells of her Haida teacher's influences (Northwest Coast) on her and the revival of cedar bark basketry among the Nimíipuu,2002-03,,"Ethel Greene tells of her Haida teacher's influences (Northwest Coast) on her and the revival of cedar bark basketry among the Nimíipuu. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Ethel%20Cedar%20256.rm,nimiipuu-l3-077.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-077.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-077.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-077.png,"When I learned cedar I took several classes. One was with Dolores Churchill. She is a famous Haida basket maker from up there. She showed me different techniques and also using cedar, it is the tree of life and when you collect the bark you almost have to say a prayer to the tree and thank the tree for it. The tree was the tree of life because it provided the canoes, it provided their shelter, and it provided their clothing. She said you can make diapers with cedar. It was everything. I worked mostly with cedar, red cedar and yellow cedar and going out and gathering my own. I have been going to different reservations. I took another class with Ana Jefferson and we went out and gathered cedar up in Mt. Baker. That was a neat experience too, to go up in the mountains. You could just feel the trees talking to you and you go out there and start gathering bark. You'll see trees that when you take the bark from a long time ago, it is just starting to barely grow back to where it was taken from. You think about how many women were out there along time ago gathering bark and doing baskets."
nimiipuu-l3-078,"Ethel Greene discusses her cedar, fern and shell earrings",2002-03,,"Ethel Greene discusses her cedar, fern and shell earrings. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Ethel%20Ear%20256.rm,nimiipuu-l3-078.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-078.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-078.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-078.png,"That is cedar and also the dark is fern that I gathered and then I just added the shells and the maidenhair fern. It is another grass, sort of a hard grass and it is sort of hard to work with. I have another basket that I worked with too that Dolores had showed me how to work with, but the grass up there is sort of different from down here and you have to gather it at different times. Red cedar you can find a lot down here but yellow cedar, there is no red cedar around here. In the lower half of the U.S. it is all gone. Alaska has a lot; you have to go to Alaska or up north to the British Columbia. Maidenhair fern, you can find maidenhair fern because I found it up towards Kamiah and Kooskia. In fact I found some cedar trees, which I already gathered up there. I will make another trip up there this spring."
nimiipuu-l3-079,"Angel Sobotta, playwright, discusses how the oral traditions and language are being used in plays to instruct the youth of the tribe",2002-02,,"Angel Sobotta, playwright, discusses how the oral traditions and language are being used in plays to instruct the youth of the tribe. (Interviewed by Ann McCormack, February 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Angel%20Stories%20256.rm,nimiipuu-l3-079.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-079.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-079.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-079.png,"Each year through the Students For Success program which my sister Joyce runs we start it out in the summertime doing drama workshops for one whole week. That is where we started with trying to bring some of the Nez Perce legends out. And from that, working with the language program and also with the Nez Perce Arts Council, with the culture camp coming up what we started to do was we wanted to have storytelling time for culture camp because that is part of our traditional ways, to tell the stories, to tell the legends. A lot of these kids have not been exposed to the legends; they haven't heard them before. That gave us an opportunity to tell our stories, tell the legends, to teach these kids the legends so they will learn them and know them and they will pass them on.

Through drama, to get them involved. Once they are involved they will know it even better because they will be experiencing in it, they will be living it as coyote, as the ant and the yellow jacket. They will get to become these characters. And so we put these legends into script for them so the kids at the culture camp can be involved as actors.

Through using the Nez Perce language words so that not only are they learning the stories they are learning the language as well. It has been a fun part of our camp to gather with these kids and separate them into their different groups with their different counselors and to have them become these characters. It has been really entertaining for not only the kids but for us as adults as well to see them open up and become a real funny coyote. Walking around camp they may seem kind of shy but it gives them a chance to shine on that night. Those kids they know those stories now and we continue to do those every year. To retell and retell the stories, learn the stories and keep the tradition going. I think it is has been a good learning tool for the kids."
nimiipuu-l3-080,"Yvonne LeCornn reads one of her poems, ""Native American Goddess and Alaskan Native Queen.""",2002-03,,"Yvonne LeCornn reads one of her poems, ""Native American Goddess and Alaskan Native Queen."" (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Yvonne%20Poem%20256.rm,nimiipuu-l3-080.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-080.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-080.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-080.png,/objects/transcripts/nimiipuu-l3-080.md
nimiipuu-l3-081,Yvonne LeCornn talks about her inspiration to write poetry,2002-03,,Yvonne LeCornn talks about her inspiration to write poetry. (Interviewed by Ann McCormack March 2002),https://www.lib.uidaho.edu/digital/L3/Resources/Content/Yvonne%20Words%20256.rm,nimiipuu-l3-081.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-081.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-081.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-081.png,"Some of the things I just write. It just comes to me and I don't know. I'll just be sitting there and it is usually like I'll be writing a letter to somebody. Then after I get done writing I don't know what kind of mind frame I was in but I just start writing about whatever I think is important to me, important that I think people need to hear. What drives me nuts is that people that write songs and they write these song and they don't really have any meaning, no real words of knowledge. That is something that really needs to be opened up more. I think a lot more people are starting to now but in the past 10 years rap was just getting up there and hey, hey, not really spitting out some knowledge that people can use to help guide them in the right way because people feel a certain way but they don't go that way because they don't have somebody to help them see that it is o.k. which ever way you decide to go. It's o.k. if that's what you want you know.

One of the other things I like to do is write poems for people that have lost people that I know can use a good ear, some good words to help them heal. It is what helps me, too. I've been trying to get more into talking about the land issues and our roots; preserving our roots, preserving our fishing rights and things like that. Trying to work that in too, I want to work it into my music because my friend we are going to kind of get something going here. We'll make a tape and hopefully it will do all right. I am not looking to make profit; I just want people to listen. It is my main goal, I just want people to listen and think about it because the words on there will make you think."
nimiipuu-l3-082,"Yvonne LeCornn reads her poem, ""Two Feathers in the Wind""",2002-03,,"Yvonne LeCornn reads her poem, ""Two Feathers in the Wind,"" in memory of her sister and her sister's half brother. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Yvonne%20Two%20256.rm,nimiipuu-l3-082.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-082.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-082.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-082.png,/objects/transcripts/nimiipuu-l3-082.md
nimiipuu-l3-083,"Abraham ""Abe"" Yearout discusses the importance of the horse, basketball and the American Flag in his paintings",2002-03,,"Abraham ""Abe"" Yearout, senior art student at the University of Idaho, discusses the importance of the horse, basketball and the American Flag in his paintings. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Gabe%20Horse%20256.rm,nimiipuu-l3-083.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-083.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-083.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-083.png,"I lived out in the country so that provided me with many other things to do. My mom and dad have a horse herd of appaloosa, raise appaloosas and we have a big horse herd. I really love to ride horses and in many of my pieces that is what you will see, a horse. To the left is a Native American on horseback and he is in the mountains and he is welcoming the basketball into his life. It is kind of story of Native Americans playing hoop, how basketball is such a big part of our lives. I see basketball as a real good outlet, a good way to express yourself and be who you are. Traveling to tournaments and doing all that, getting to know your brothers, your friends more on a basis like that is really good. I see this as looking at how in present day we are welcoming basketball into our lives as an outlet from other things that you could do but to stay on the right path and follow that path into basketball. That is more where that one is going. It is kind of an abstraction so the average person would have to look a little closer to see just what I am trying to say, but a person who knows basketball and plays would just pick that up right away.

The other one behind me I have just started and that is actually I took that from a picture of my uncle Irvin Waters that I was talking about earlier, uncle Irvin Waters. He is really important in my life as far as when I was younger. I'd go riding in a rig with my dad and Irvin and he taught us the Native American language when I was real young and the music. That is really important to me. He was always there for us and I wanted to put him on there in one of my pieces and show what the Native American people are or what he has kind of instilled in me. Some of the words like pride and heritage and family, all them words are in my paintings somewhere. In this painting especially because I wanted to get across that those are the things that are important to me as a Nez Perce. He is carrying a flag, which I thought was kind of that representation that Native Americans are proud to be Americans and they are proud to be who they are. He actually fount in World War II I think it is in the navy and so he's real proud to be Native American and American. I wanted to get that across to maybe people that don't know that Native Americans are real proud of who they are. They got both sides but they are really proud to be Americans. So that kind of came across and of course the horse, I got to put a horse in there every time."
nimiipuu-l3-084,Nakia Williamson discusses the floral design in his beading and painting,2002-02,,Nakia Williamson discusses the floral design in his beading and painting. (Interviewed by Ann McCormack February 2002),https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20Paint%20%20256.rm,nimiipuu-l3-084.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-084.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-084.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-084.png,"Now I am getting more interested in curvilinear designs such as floral, Nez Perce floral, especially after being exposed to more things that come from our family. A lot of them were floral, and there was geometric as well, but the time period where a lot of these things came from were the time period where a lot of floral was coming into vogue around here. So this is one of my latest ones I have been working on. It is going to be kind of like a whole new outfit. It is just the beginning. One side of the cuff with floral designs that are really typical of the Cloud family and the Dixon family, especially this type of design right here. Again it is based on traditional, it is derived from a traditional source but it is altered. It is very much uniquely mine, my creation.

One art form or one creation or one medium kind of plays into another. It has really been an idea that I have really expounded upon because here in my piece I really rely heavily on colors that were first created in beads in 19th century beadwork that the Nez Perce were very widely known for. I use a lot of the color combinations that are reminiscent of beadwork, especially from our family. Again, I really get influenced by their color, their choice, their palate and the way natural tones are able to be combined with seemingly unnatural, and complex color combinations where you are juggling 5, 6, up to 9 colors and somehow it does not become a jumbled mess.

I think the color combinations of people here on the Plateau as well in other areas were very widely developed. I think a lot of credit has not really been given to that fact. I really try to stress in my work having that connection with the materials, with color and line and form. It is really important. In my work you will see things that are reminiscent of beadwork, corn husk work, parfleche painting, 'isáaptakay and various other elements. I like to combine and try to make it a piece that speaks to each one of the diverse meanings that people used to work with and combine them in a new contemporary form that obviously this is. I think again it is just a continuation of what the people, the creativity of the people exhibited years upon years ago.

Again, I try to add that bit of creativity. The kind of choices that really make something stand out that our people were known for. For instance, the hair or various other things I substitute dark blue or cobalt blue as opposed to using black because black is almost seen as a disruptive color to a lot of the color combinations in terms of beadwork. It is found in certain forms but in the kind of color combinations I am interested in it is almost nonexistent. It is a lot more powerful that way and not as predictable I guess.

The typical floral designs and typical geometric designs that are from this area, it is kind of fun to play around with all the colors and shapes. Combining hard geometric shapes with real curvaceous floral, kind of arrangement type of things with animals, pictographs drawings and stuff. That is the kind of thing I like to do combine all kinds of contrasting shapes and colors, forms."
nimiipuu-l3-085,Coyote Creates Humans - Nez Perce Storytellers Theatre Troope,,,Nez Perce Storytellers Threatre Troope,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Coyote%20creates%20humans%20512.jpg,nimiipuu-l3-085.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-085.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-085.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-085.jpg,
